event_id,event_url,location_url,show,tour,setlist
1,/rehearsal:1965-00-00-private-residence-freehold-nj,/venue:caprioni-residence-freehold-nj,,,
2,/gig:1965-00-00-elks-lodge-freehold-nj,/venue:elks-lodge-freehold-nj,,Early Years,Twist And Shout
3,/gig:1965-00-00-knights-of-columbus-freehold-nj,/venue:knights-of-columbus-freehold-nj,,Early Years,
4,/gig:1965-00-00a-unknown-location-freehold-nj,/venue:unknown-location-freehold-nj,,Early Years,
5,/gig:1965-00-00b-unknown-location-freehold-nj,/venue:unknown-location-freehold-nj,,Early Years,
6,/gig:1965-00-00-regional-high-school-freehold-nj,/venue:regional-high-school-freehold-nj,,Early Years,Twist And Shout
7,/gig:1965-06-00a-private-residence-freehold-nj,/venue:vinyard-residence-freehold-nj,,Non-tour Shows,
8,/rehearsal:1965-06-00-private-residence-freehold-nj,/venue:vinyard-residence-freehold-nj,,,
9,/rehearsal:1965-07-00-private-residence-freehold-nj,/venue:vinyard-residence-freehold-nj,,,
10,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/venue:clearwater-swim-club-atlantic-highlands-nj,,Non-tour Shows,
11,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/venue:woodhaven-swim-club-freehold-nj,,Early Years,In The Mood
12,/gig:1965-08-00-blue-moon-freewood-acres-nj,/venue:blue-moon-freewood-acres-nj,,Early Years,
13,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/venue:st-rose-of-lima-school-freehold-nj,,Early Years,
14,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/venue:st-rose-of-lima-school-freehold-nj,,Early Years,
15,/gig:1965-09-00-angle-inn-farmingdale-nj,/venue:angle-inn-farmingdale-nj,,Early Years,"You Turn Me On, Twist And Shout"
16,/gig:1965-09-00-elks-lodge-freehold-nj,/venue:elks-lodge-freehold-nj,,Early Years,
17,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/venue:recreation-hall-fort-monmouth-nj,,Early Years,
18,/gig:1965-10-08-i-b-club-howell-nj,/venue:i-b-club-howell-nj,,Early Years,
19,/gig:1965-10-00-reception-hall-monmouth-county-nj,/venue:reception-hall-monmouth-county-nj,,Early Years,"Moonglow, If You Need Me, I Understand (Just How You Feel), Good Times, Bad Times, Summertime, Sentimental Journey, Never On Sunday, Sidewalk, Unknown Song, In The Mood, Tired Of Waiting For You, 500 Miles, (I Can't Get No) Satisfaction, Wipe Out, Stranger On The Shore, What'd I Say, Moon River, You've Lost That Lovin' Feelin', Walk, Don't Run, What's Your Name, Till There Was You, The Last Time, For Your Love (Yardbirds), Unknown Song, I Got You Babe, The Third Man Theme, In The Still Of The Night, Money (That's What I Want), Play With Fire, Tell Me"
20,/gig:1965-10-00-state-hospital-marlboro-nj,/venue:state-hospital-marlboro-nj,,Early Years,We Gotta Get Out Of This Place
21,/gig:1965-11-13-firehouse-hazlet-nj,/venue:firehouse-hazlet-nj,,Early Years,
22,/gig:1965-11-00-shoprite-freehold-nj,/venue:shoprite-freehold-nj,,Early Years,
23,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/venue:st-rose-of-lima-school-freehold-nj,,Early Years,
24,/gig:1965-12-00-v-f-w-hall-freehold-nj,/venue:v-f-w-hall-freehold-nj,,Early Years,
25,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/venue:keyport-roller-drome-matawan-nj,,Early Years,
26,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/venue:western-monmouth-county-chamber-of-commerce-freehold-n,,Early Years,
27,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/venue:keyport-roller-drome-matawan-nj,,Early Years,
28,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/venue:keyport-roller-drome-matawan-nj,,Early Years,Mystic Eyes
29,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
30,/rehearsal:1966-05-00-private-residence-freehold-nj,/venue:vinyard-residence-freehold-nj,,,
31,/gig:1966-05-21-regional-high-school-freehold-nj,/venue:regional-high-school-freehold-nj,,Early Years,
32,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/venue:woodhaven-swim-club-freehold-nj,,Early Years,
33,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/venue:surf-n-see-club-sea-bright-nj,,Early Years,
34,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/venue:surf-n-see-club-sea-bright-nj,,Early Years,
35,/gig:1966-07-25-unknown-location-asbury-park-nj,/venue:unknown-location-asbury-park-nj,,Early Years,
36,/gig:1966-07-26-unknown-location-asbury-park-nj,/venue:unknown-location-asbury-park-nj,,Early Years,
37,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/venue:arthur-pryor-bandshell-asbury-park-nj,,Early Years,
38,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/venue:route-35-drive-in-hazlet-nj,,Early Years,
39,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/venue:harris-gardens-firehouse-union-beach-nj,,Early Years,
40,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/venue:surf-n-see-club-sea-bright-nj,,Early Years,
41,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/venue:surf-n-see-club-sea-bright-nj,,Early Years,
42,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/venue:freewood-acres-fire-dept-hall-howell-nj,,Early Years,
43,/gig:1966-09-00-catholic-high-school-red-bank-nj,/venue:catholic-high-school-red-bank-nj,,Early Years,
44,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/venue:surf-n-see-club-sea-bright-nj,,Early Years,
45,/gig:1966-10-01-hullabaloo-middletown-nj,/venue:hullabaloo-middletown-nj,,Early Years,
46,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,/venue:st-rose-of-lima-school-freehold-nj,,Early Years,
47,/gig:1966-10-16-v-f-w-hall-middletown-nj,/venue:v-f-w-hall-middletown-nj,,Early Years,
48,/gig:1966-11-00-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,My Generation
49,/gig:1966-11-03-hullabaloo-middletown-nj,/venue:hullabaloo-middletown-nj,,Early Years,
