id,event_url,relation_url,relation_name,relation_type
1,/rehearsal:1965-00-00-private-residence-freehold-nj,/relation:the-rogues,The Rogues,Band
2,/rehearsal:1965-00-00-private-residence-freehold-nj,/relation:craig-caprioni,Craig Caprioni,Person
3,/rehearsal:1965-00-00-private-residence-freehold-nj,/relation:jay-gibson,Jay Gibson,Person
4,/rehearsal:1965-00-00-private-residence-freehold-nj,/relation:jimmy-mcguire,Jimmy McGuire,Person
5,/rehearsal:1965-00-00-private-residence-freehold-nj,/relation:donnie-powell,Donnie Powell,Person
6,/rehearsal:1965-00-00-private-residence-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
13,/gig:1965-00-00-elks-lodge-freehold-nj,/relation:the-rogues,The Rogues,Band
14,/gig:1965-00-00-elks-lodge-freehold-nj,/relation:craig-caprioni,Craig Caprioni,Person
15,/gig:1965-00-00-elks-lodge-freehold-nj,/relation:jay-gibson,Jay Gibson,Person
16,/gig:1965-00-00-elks-lodge-freehold-nj,/relation:jimmy-mcguire,Jimmy McGuire,Person
17,/gig:1965-00-00-elks-lodge-freehold-nj,/relation:donnie-powell,Donnie Powell,Person
18,/gig:1965-00-00-elks-lodge-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
19,/gig:1965-00-00-knights-of-columbus-freehold-nj,/relation:the-rogues,The Rogues,Band
20,/gig:1965-00-00-knights-of-columbus-freehold-nj,/relation:craig-caprioni,Craig Caprioni,Person
21,/gig:1965-00-00-knights-of-columbus-freehold-nj,/relation:jay-gibson,Jay Gibson,Person
22,/gig:1965-00-00-knights-of-columbus-freehold-nj,/relation:jimmy-mcguire,Jimmy McGuire,Person
23,/gig:1965-00-00-knights-of-columbus-freehold-nj,/relation:donnie-powell,Donnie Powell,Person
24,/gig:1965-00-00-knights-of-columbus-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
25,/gig:1965-00-00a-unknown-location-freehold-nj,/relation:the-rogues,The Rogues,Band
26,/gig:1965-00-00a-unknown-location-freehold-nj,/relation:craig-caprioni,Craig Caprioni,Person
27,/gig:1965-00-00a-unknown-location-freehold-nj,/relation:jay-gibson,Jay Gibson,Person
28,/gig:1965-00-00a-unknown-location-freehold-nj,/relation:jimmy-mcguire,Jimmy McGuire,Person
29,/gig:1965-00-00a-unknown-location-freehold-nj,/relation:donnie-powell,Donnie Powell,Person
30,/gig:1965-00-00a-unknown-location-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
31,/gig:1965-00-00b-unknown-location-freehold-nj,/relation:the-rogues,The Rogues,Band
32,/gig:1965-00-00b-unknown-location-freehold-nj,/relation:craig-caprioni,Craig Caprioni,Person
33,/gig:1965-00-00b-unknown-location-freehold-nj,/relation:jay-gibson,Jay Gibson,Person
34,/gig:1965-00-00b-unknown-location-freehold-nj,/relation:jimmy-mcguire,Jimmy McGuire,Person
35,/gig:1965-00-00b-unknown-location-freehold-nj,/relation:donnie-powell,Donnie Powell,Person
36,/gig:1965-00-00b-unknown-location-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
37,/gig:1965-00-00-regional-high-school-freehold-nj,/relation:the-rogues,The Rogues,Band
38,/gig:1965-00-00-regional-high-school-freehold-nj,/relation:craig-caprioni,Craig Caprioni,Person
39,/gig:1965-00-00-regional-high-school-freehold-nj,/relation:jay-gibson,Jay Gibson,Person
40,/gig:1965-00-00-regional-high-school-freehold-nj,/relation:jimmy-mcguire,Jimmy McGuire,Person
41,/gig:1965-00-00-regional-high-school-freehold-nj,/relation:donnie-powell,Donnie Powell,Person
42,/gig:1965-00-00-regional-high-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
43,/gig:1965-06-00a-private-residence-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
44,/gig:1965-06-00a-private-residence-freehold-nj,/relation:george-theiss,George Theiss,Person
45,/rehearsal:1965-06-00-private-residence-freehold-nj,/relation:the-castiles,The Castiles,Band
46,/rehearsal:1965-06-00-private-residence-freehold-nj,/relation:bart-haynes,Bart Haynes,Person
47,/rehearsal:1965-06-00-private-residence-freehold-nj,/relation:danny-hyland,Danny Hyland,Person
48,/rehearsal:1965-06-00-private-residence-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
49,/rehearsal:1965-06-00-private-residence-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
