tour_id,tour_url,tour_name,num_shows,num_songs
1,/stats:shows-23int-tour,2023 International Tour,66,76
2,/stats:shows-sob-tour,Springsteen On Broadway,268,22
3,/stats:shows-sumr17-tour,Summer '17 Tour,14,94
4,/stats:shows-book-tour,Book Promotion Tour,0,0
5,/stats:shows-rvr16-tour,The River Tour '16,75,152
6,/stats:shows-hh-tour,High Hopes Tour,34,192
7,/stats:shows-wb-tour,Wrecking Ball Tour,133,260
8,/stats:shows-woad-tour,Working On A Dream Tour,83,204
9,/stats:shows-mgc-tour,Magic Tour,99,149
10,/stats:shows-sgrs-tour,The Seeger Sessions Tour,56,62
11,/stats:shows-dd-tour,Devils & Dust Tour,72,158
12,/stats:shows-vfc-tour,Vote For Change,24,89
13,/stats:shows-rsng-tour,The Rising Tour,120,172
14,/stats:shows-rnn-tour,The Reunion Tour,132,162
15,/stats:shows-gotj-tour,The Ghost Of Tom Joad Tour,128,83
16,/stats:shows-htlt-tour,World Tour 1992-93,102,102
17,/stats:shows-hrn-tour,Human Rights Now! Tour,20,30
18,/stats:shows-tol-tour,Tunnel Of Love Express Tour,67,122
19,/stats:shows-bitusa-tour,Born In The U.S.A. Tour,156,91
20,/stats:shows-rvr-tour,The River Tour,138,93
21,/stats:shows-doteot-tour,Darkness On The Edge Of Town Tour,110,93
22,/stats:shows-lwst-tour,The Lawsuit Tour,54,34
23,/stats:shows-cs-tour,Chicken Scratch Tour,35,29
24,/stats:shows-btr-tour,Born To Run Tour,81,56
25,/stats:shows-wiess-tour,"The Wild, The Innocent & The E Street Shuffle Tour",199,59
26,/stats:shows-gfap-tour,Greetings From Asbury Park Tour,166,52
27,/stats:shows-early-years,Early Years,342,245
28,/stats:shows-none-tour,Non-tour Shows,649,821
