venue_id,venue_url,venue_name,num_performances
1,/venue:1-800-ask-gary-amphitheatre-tampa-fl,"1-800-Ask-Gary Amphitheatre, Tampa, FL",0
2,/venue:129-monmouth-street-red-bank-nj,"129 Monmouth Street, Red Bank, NJ",9
3,/venue:1st-mariner-arena-baltimore-md,"1st Mariner Arena, Baltimore, MD",1
4,/venue:2nd-charles-kennesaw-ga,"2nd & Charles, Kennesaw, GA",0
5,/venue:54-below-new-york-city-ny,"54 Below, New York City, NY",0
6,/venue:615-night-club-york-pa,"615 Night Club, York, PA",1
7,/venue:914-sound-studios-blauvelt-ny,"914 Sound Studios, Blauvelt, NY",1
8,/venue:a-m-studios-hollywood-ca,"A&M Studios, Hollywood, CA",0
9,/venue:aami-park-melbourne-australia,"AAMI Park, Melbourne, Australia",4
10,/venue:afas-live-amsterdam-netherlands,"AFAS Live, Amsterdam, The Netherlands",0
11,/venue:amc-theatre-freehold-nj,"AMC Theatre, Freehold, NJ",0
12,/venue:ami-stadium-christchurch-new-zealand,"AMI Stadium, Christchurch, New Zealand",1
13,/venue:ana-intercontinental-hotel-tokyo-japan,"ANA InterContinental Hotel, Tokyo, Japan",0
14,/venue:anz-stadium-brisbane-australia,"ANZ Stadium, Brisbane, Australia",0
15,/venue:aol-arena-hamburg-germany,"AOL Arena, Hamburg, Germany",1
16,/venue:arco-arena-sacramento-ca,"ARCO Arena, Sacramento, CA",3
17,/venue:asu-activity-center-tempe-az,"ASU Activity Center, Tempe, AZ",2
18,/venue:at-t-park-san-francisco-ca,"AT&T Park, San Francisco, CA",0
19,/venue:awd-arena-hannover-germany,"AWD Arena, Hannover, Germany",1
20,/venue:aaron-s-amphitheatre-at-lakewood-atlanta-ga,"Aaron's Amphitheatre At Lakewood, Atlanta, GA",1
21,/venue:abravanel-hall-salt-lake-city-ut,"Abravanel Hall, Salt Lake City, UT",1
22,/venue:academy-of-music-new-york-city-ny,"Academy Of Music, New York City, NY",0
23,/venue:academy-of-music-philadelphia-pa,"Academy Of Music, Philadelphia, PA",0
24,/venue:accorhotels-arena-paris-france,"Accorhotels Arena, Paris, France",2
25,/venue:acer-arena-sydney-australia,"Acer Arena, Sydney, Australia",0
26,/venue:addison-park-aberdeen-nj,"Addison Park, Aberdeen, NJ",1
27,/venue:entertainment-centre-adelaide-australia,"Adelaide Entertainment Centre, Adelaide, Australia",3
28,/venue:adirondack-bank-center-utica-ny,"Adirondack Bank Center, Utica, NY",0
29,/venue:agora-cleveland-oh,"The Agora, Cleveland, OH",3
30,/venue:agora-columbus-oh,"The Agora, Columbus, OH",0
31,/venue:agora-toledo-oh,"The Agora, Toledo, OH",1
32,/venue:ahmanson-theatre-los-angeles-ca,"Ahmanson Theater, Los Angeles, CA",1
33,/venue:air-canada-centre-toronto-on,"Air Canada Centre, Toronto, ON",8
34,/venue:civic-theatre-akron-oh,"Akron Civic Theatre, Akron, OH",1
35,/venue:albright-college-reading-pa,"Albright College, Reading, PA",0
36,/venue:convention-center-albuquerque-nm,"Albuquerque Convention Center, Albuquerque, NM",0
37,/venue:electric-ballroom-atlanta-ga,"Alex Cooley's Electric Ballroom, Atlanta, GA",3
38,/venue:alexander-hall-princeton-nj,"Alexander Hall, Princeton, NJ",2
39,/venue:alice-tully-hall-new-york-city-ny,"Alice Tully Hall, New York City, NY",2
40,/venue:allegheny-college-meadville-pa,"Allegheny College, Meadville, PA",0
41,/venue:allen-theatre-cleveland-oh,"Allen Theatre, Cleveland, OH",4
42,/venue:alliant-energy-center-madison-wi,"Alliant Energy Center, Madison, WI",0
43,/venue:allphones-arena-sydney-australia,"Allphones Arena, Sydney, Australia",4
44,/venue:allstate-arena-rosemont-il,"Allstate Arena, Rosemont, IL",0
45,/venue:allston-s-mr-music-boston-ma,"Allston's Mr. Music, Boston, MA",1
46,/venue:alltel-arena-little-rock-ar,"Alltel Arena, Little Rock, AR",1
47,/venue:alpha-sound-studios-richmond-va,"Alpha Sound Studios, Richmond, VA",1
48,/venue:alpine-valley-music-theatre-east-troy-wi,"Alpine Valley Music Theatre, East Troy, WI",2
49,/venue:alte-oper-frankfurt-germany,"Alte Oper, Frankfurt, Germany",1
50,/venue:alter-flughafen-riem-munich-germany,"Alter Flughafen Riem, Munich, Germany",1
51,/venue:altria-theater-richmond-va,"Altria Theater, Richmond, VA",0
52,/venue:alumnae-hall-providence-ri,"Alumnae Hall, Providence, RI",1
53,/venue:alumni-hall-providence-ri,"Alumni Hall, Providence, RI",2
54,/venue:alumni-memorial-gymnasium-west-long-branch-nj,"Alumni Memorial Gymnasium, West Long Branch, NJ",1
55,/venue:alumni-stadium-boston-ma,"Alumni Stadium, Boston, MA",0
56,/venue:alumni-stadium-hadley-ma,"Alumni Stadium, Hadley, MA",1
57,/venue:alvin-theatre-new-york-city-ny,"Alvin Theatre, New York City, NY",0
58,/venue:amalie-arena-tampa-fl,"Amalie Arena, Tampa, FL",3
59,/venue:ambassador-hotel-los-angeles-ca,"Ambassador Hotel, Los Angeles, CA",0
60,/venue:ambassador-theatre-st-louis-mo,"Ambassador Theatre, St. Louis, MO",1
61,/venue:america-west-arena-phoenix-az,"America West Arena, Phoenix, AZ",4
62,/venue:american-academy-headquarters-cambridge-ma,"American Academy Of Arts And Sciences Headquarters, Cambridge, MA",1
63,/venue:american-airlines-arena-miami-fl,"American Airlines Arena, Miami, FL",1
64,/venue:american-airlines-center-dallas-tx,"American Airlines Center, Dallas, TX",4
65,/venue:american-hotel-freehold-nj,"The American Hotel, Freehold, NJ",1
66,/venue:american-university-washington-dc,"American University, Washington, DC",0
67,/venue:arena-amsterdam-netherlands,"Amsterdam ArenA, Amsterdam, The Netherlands",1
68,/venue:rai-amsterdam-netherlands,"Amsterdam RAI, Amsterdam, The Netherlands",1
69,/venue:amway-arena-orlando-fl,"Amway Arena, Orlando, FL",1
70,/venue:amway-center-orlando-fl,"Amway Center, Orlando, FL",1
71,/venue:androscoggin-bank-colisee-lewiston-me,"Androscoggin Bank Colisée, Lewiston, ME",0
72,/venue:angle-inn-farmingdale-nj,"Angle Inn Trailer Park, Farmingdale, NJ",1
73,/venue:antique-center-red-bank-nj,"The Antique Center, Red Bank, NJ",1
74,/venue:antrim-residence-red-bank-nj,"Antrim Residence, Red Bank, NJ",1
75,/venue:apollo-theater-new-york-city-ny,"Apollo Theater, New York City, NY",2
76,/venue:apollo-theatre-manchester-england,"Apollo Theatre, Manchester, England",3
77,/venue:appalachian-state-university-boone-nc,"Appalachian State University, Boone, NC",0
78,/venue:apple-store-soho-new-york-city-ny,"Apple Store Soho, New York City, NY",0
79,/venue:archbishop-john-carroll-high-school-radnor-pa,"Archbishop John Carroll High School, Radnor, PA",0
80,/venue:arena-at-gwinnett-center-duluth-ga,"The Arena At Gwinnett Center, Duluth, GA",1
81,/venue:arena-at-harbor-yard-bridgeport-ct,"Arena At Harbor Yard, Bridgeport, CT",1
82,/venue:arena-aufschalke-gelsenkirchen-germany,"Arena Aufschalke, Gelsenkirchen, Germany",1
83,/venue:arena-verona-italy,"Arena Di Verona, Verona, Italy",1
84,/venue:arena-in-oakland-oakland-ca,"The Arena In Oakland, Oakland, CA",0
85,/venue:arena-montpellier-france,"Arena Montpellier, Montpellier, France",0
86,/venue:arena-santa-giuliana-perugia-italy,"Arena Santa Giuliana, Perugia, Italy",1
87,/venue:arizona-state-university-tempe-az,"Arizona State University, Tempe, AZ",0
88,/venue:veterans-memorial-coliseum-phoenix-az,"Arizona Veterans Memorial Coliseum, Phoenix, AZ",2
89,/venue:arlene-schnitzer-concert-hall-portland-or,"Arlene Schnitzer Concert Hall, Portland, OR",1
90,/venue:arlington-theater-santa-barbara-ca,"Arlington Theater, Santa Barbara, CA",1
91,/venue:armadillo-austin-tx,"The Armadillo, Austin, TX",5
92,/venue:arrowhead-pond-anaheim-ca,"Arrowhead Pond Of Anaheim, Anaheim, CA",2
93,/venue:arthur-pryor-bandshell-asbury-park-nj,"Arthur Pryor Bandshell, Asbury Park, NJ",1
94,/venue:asbury-hotel-asbury-park-nj,"The Asbury Hotel, Asbury Park, NJ",0
95,/venue:asbury-lanes-asbury-park-nj,"Asbury Lanes, Asbury Park, NJ",1
96,/venue:asbury-united-methodist-church-janesville-wi,"Asbury United Methodist Church, Janesville, WI",0
97,/venue:assembly-hall-champaign-il,"Assembly Hall, Champaign, IL",2
98,/venue:aston-lower-grounds-birmingham-england,"Aston Lower Grounds, Birmingham, England",0
99,/venue:astoria-2-dublin-ireland,"Astoria 2, Dublin, Ireland",0
100,/venue:athletic-convocation-center-south-bend-in,"Athletic & Convocation Center, South Bend, IN",3
101,/venue:atlantic-studios-new-york-city-ny,"Atlantic Studios, New York City, NY",0
102,/venue:atwood-hall-worcester-ma,"Atwood Hall, Worcester, MA",1
103,/venue:auburn-university-auburn-al,"Auburn University, Auburn, AL",0
104,/venue:auction-coffee-house-long-branch-nj,"The Auction Coffee House, Long Branch, NJ",2
105,/venue:aud-buffalo-ny,"The Aud, Buffalo, NY",0
106,/venue:audi-dome-munich-germany,"Audi Dome, Munich, Germany",0
107,/venue:auditorio-monte-do-gozo-santiago-de-compostela-spain,"Auditorio Monte Do Gozo, Santiago De Compostela, Spain",2
108,/venue:auditorium-maurice-ravel-lyon-france,"Auditorium Maurice-Ravel, Lyon, France",1
109,/venue:auditorium-parco-della-musica-rome-italy,"Auditorium Parco Della Musica, Rome, Italy",0
110,/venue:auditorium-santa-cecilia-rome-italy,"Auditorium Santa Cecilia, Rome, Italy",1
111,/venue:auditorium-theatre-chicago-il,"Auditorium Theatre, Chicago, IL",2
112,/venue:auditorium-theatre-rochester-ny,"Auditorium Theatre, Rochester, NY",1
113,/venue:auditorium-new-brunswick-nj,"Auditorium, New Brunswick, NJ",1
114,/venue:civic-center-augusta-me,"Augusta Civic Center, Augusta, ME",1
115,/venue:convention-center-austin-tx,"Austin Convention Center, Austin, TX",0
116,/venue:music-hall-austin-tx,"Austin Music Hall, Austin, TX",2
117,/venue:center-vienna-austria,"Austria Center Vienna, Vienna, Austria",2
118,/venue:avalon-ballroom-san-francisco-ca,"Avalon Ballroom, San Francisco, CA",0
119,/venue:avatar-studios-new-york-city-ny,"Avatar Studios, New York City, NY",0
120,/venue:avery-fisher-hall-new-york-city-ny,"Avery Fisher Hall, New York City, NY",2
121,/venue:b-b-king-blues-club-grill-new-york-city-ny,"B.B. King Blues Club & Grill, New York City, NY",0
122,/venue:b-b-king-niteclub-mashantucket-ct,"B.B. King Niteclub, Mashantucket, CT",1
123,/venue:bb-t-center-sunrise-fl,"BB&T Center, Sunrise, FL",2
124,/venue:bb-t-pavilion-camden-nj,"BB&T Pavilion, Camden, NJ",0
125,/venue:bbc-television-theatre-london-england,"BBC Television Theatre, London, England",0
126,/venue:bi-lo-center-greenville-sc,"BI-LO Center, Greenville, SC",1
127,/venue:bmo-harris-bradley-center-milwaukee-wi,"BMO Harris Bradley Center, Milwaukee, WI",1
128,/venue:bok-center-tulsa-ok,"BOK Center, Tulsa, OK",2
129,/venue:bt-murrayfield-stadium-edinburgh-scotland,"BT Murrayfield Stadium, Edinburgh, Scotland",1
130,/venue:back-door-richmond-va,"The Back Door, Richmond, VA",9
131,/venue:civic-auditorium-bakersfield-ca,"Bakersfield Civic Auditorium, Bakersfield, CA",0
132,/venue:baldwin-gym-madison-nj,"Baldwin Gym, Madison, NJ",0
133,/venue:ball-arena-denver-co,"Ball Arena, Denver, CO",1
134,/venue:bally-s-atlantic-city-nj,"Bally's Atlantic City, Atlantic City, NJ",1
135,/venue:arena-baltimore-md,"Baltimore Arena, Baltimore, MD",0
136,/venue:civic-center-baltimore-md,"Baltimore Civic Center, Baltimore, MD",1
137,/venue:bankatlantic-center-sunrise-fl,"BankAtlantic Center, Sunrise, FL",2
138,/venue:bankers-life-fieldhouse-indianapolis-in,"Bankers Life Fieldhouse, Indianapolis, IN",0
139,/venue:banterra-center-carbondale-il,"Banterra Center, Carbondale, IL",0
140,/venue:teatre-musical-barcelona-spain,"Barcelona Teatre Musical - Palau dels Esports, Barcelona, Spain",0
141,/venue:barclaycard-arena-hamburg-germany,"Barclaycard Arena, Hamburg, Germany",0
142,/venue:barclays-center-brooklyn-ny,"Barclays Center, Brooklyn, NY",4
143,/venue:barnes-noble-at-the-grove-los-angeles-ca,"Barnes & Noble At The Grove, Los Angeles, CA",0
144,/venue:barnes-noble-union-square-new-york-city-ny,"Barnes & Noble Union Square, New York City, NY",0
145,/venue:barnes-noble-freehold-nj,"Barnes & Noble, Freehold, NJ",0
146,/venue:barton-hall-ithaca-ny,"Barton Hall, Ithaca, NY",1
147,/venue:basie-center-cinemas-red-bank-nj,"Basie Center Cinemas, Red Bank, NJ",0
148,/venue:bay-street-theatre-sag-harbor-ny,"Bay Street Theatre, Sag Harbor, NY",1
149,/venue:bayfront-center-arena-st-petersburg-fl,"Bayfront Center Arena, St. Petersburg, FL",1
150,/venue:bayfront-park-amphitheater-miami-fl,"Bayfront Park Amphitheater, Miami, FL",1
151,/venue:bayou-washington-dc,"The Bayou, Washington, DC",1
152,/venue:beach-pavilion-jersey-shore-nj,"Beach Pavilion, Jersey Shore, NJ",1
153,/venue:beach-asbury-park-nj,"Beach, Asbury Park, NJ",1
154,/venue:beach-ocean-grove-nj,"Beach, Ocean Grove, NJ",0
155,/venue:beachcomber-long-branch-nj,"The Beachcomber, Long Branch, NJ",1
156,/venue:beacon-manor-hotel-point-pleasant-beach-nj,"Beacon Manor Hotel, Point Pleasant Beach, NJ",0
157,/venue:beacon-theatre-new-york-city-ny,"Beacon Theatre, New York City, NY",11
158,/venue:beard-eaves-memorial-coliseum-auburn-al,"Beard-Eaves-Memorial Coliseum, Auburn, AL",0
159,/venue:bears-stadium-denver-co,"Bears Stadium, Denver, CO",0
160,/venue:bela-vista-park-lisbon-portugal,"Bela Vista Park, Lisbon, Portugal",3
161,/venue:bell-centre-montreal-qc,"Bell Centre, Montreal, QC",3
162,/venue:bell-lightbox-toronto-on,"Bell Lightbox, Toronto, ON",0
163,/venue:bell-mts-place-winnipeg-mb,"Bell MTS Place, Winnipeg, MB",0
164,/venue:bellco-theatre-denver-co,"Bellco Theatre, Denver, CO",0
165,/venue:bellville-velodrome-cape-town-south-africa,"Bellville Velodrome, Cape Town, South Africa",5
166,/venue:mall-belmont-in,"Belmont Mall, Belmont, IN",0
167,/venue:belmont-park-elmont-ny,"Belmont Park, Elmont, NY",0
168,/venue:benedum-center-pittsburgh-pa,"Benedum Center For The Performing Arts, Pittsburgh, PA",1
169,/venue:benjamin-franklin-parkway-philadelphia-pa,"Benjamin Franklin Parkway, Philadelphia, PA",1
170,/venue:bercy-arena-paris-france,"Bercy Arena, Paris, France",0
171,/venue:community-theatre-berkeley-ca,"Berkeley Community Theatre, Berkeley, CA",5
172,/venue:best-buy-theater-new-york-city-ny,"Best Buy Theater, New York City, NY",1
173,/venue:bethesda-fountain-terrace-new-york-city-ny,"Bethesda Fountain Terrace, New York City, NY",0
174,/venue:beverly-hilton-beverly-hills-ca,"The Beverly Hilton, Beverly Hills, CA",0
175,/venue:big-man-s-west-red-bank-nj,"Big Man's West, Red Bank, NJ",18
176,/venue:bills-stadium-orchard-park-ny,"Bills Stadium, Orchard Park, NY",0
177,/venue:international-arena-birmingham-england,"Birmingham International Arena, Birmingham, England",2
178,/venue:town-hall-birmingham-england,"Birmingham Town Hall, Birmingham, England",0
179,/venue:civic-center-arena-birmingham-al,"Birmingham-Jefferson Civic Center Arena, Birmingham, AL",2
180,/venue:civic-center-coliseum-birmingham-al,"Birmingham-Jefferson Civic Center Coliseum, Birmingham, AL",0
181,/venue:civic-center-concert-hall-birmingham-al,"Birmingham-Jefferson Civic Center Concert Hall, Birmingham, AL",1
182,/venue:civic-center-birmingham-al,"Birmingham-Jefferson Civic Center, Birmingham, AL",0
183,/venue:convention-complex-concert-hall-birmingham-al,"Birmingham-Jefferson Convention Complex Concert Hall, Birmingham, AL",0
184,/venue:convention-complex-birmingham-al,"Birmingham-Jefferson Convention Complex, Birmingham, AL",0
185,/venue:bishop-dougherty-student-center-south-orange-nj,"Bishop Dougherty Student Center, South Orange, NJ",2
186,/venue:bitter-end-new-york-city-ny,"The Bitter End, New York City, NY",1
187,/venue:bizkaia-arena-bilbao-spain,"Bizkaia Arena, Bilbao, Spain",1
188,/venue:blessed-sacrament-regional-school-margate-city-nj,"Blessed Sacrament Regional School, Margate City, NJ",1
189,/venue:blossom-music-center-cuyahoga-falls-oh,"Blossom Music Center, Cuyahoga Falls, OH",1
190,/venue:blue-cross-arena-rochester-ny,"Blue Cross Arena At The War Memorial, Rochester, NY",5
191,/venue:blue-moon-freewood-acres-nj,"Blue Moon, Freewood Acres, NJ",1
192,/venue:boardwalk-hall-atlantic-city-nj,"Boardwalk Hall, Atlantic City, NJ",2
193,/venue:boardwalk-asbury-park-nj,"Boardwalk, Asbury Park, NJ",0
194,/venue:bob-devaney-sports-center-lincoln-ne,"Bob Devaney Sports Center, Lincoln, NE",1
195,/venue:boch-center-boston-ma,"Boch Center, Boston, MA",0
196,/venue:bollman-center-reading-pa,"Bollman Center, Reading, PA",1
197,/venue:bon-secours-wellness-arena-greenville-sc,"Bon Secours Wellness Arena, Greenville, SC",0
198,/venue:bookpeople-austin-tx,"BookPeople, Austin, TX",0
199,/venue:books-a-million-chicago-il,"Books-A-Million, Chicago, IL",0
200,/venue:borussia-park-monchengladbach-germany,"Borussia-Park, Mönchengladbach, Germany",1
201,/venue:boss-acres-holmdel-nj,"Boss Acres, Holmdel, NJ",0
202,/venue:college-boston-ma,"Boston College, Boston, MA",0
203,/venue:garden-boston-ma,"Boston Garden, Boston, MA",7
204,/venue:b-music-hall-boston-ma,"Boston Music Hall, Boston, MA",0
205,/venue:bottom-line-new-york-city-ny,"The Bottom Line, New York City, NY",20
206,/venue:boutwell-memorial-auditorium-birmingham-al,"Boutwell Memorial Auditorium, Birmingham, AL",2
207,/venue:bow-tie-cinemas-red-bank-nj,"Bow Tie Cinemas, Red Bank, NJ",0
208,/venue:bowery-ballroom-new-york-city-ny,"Bowery Ballroom, New York City, NY",1
209,/venue:boxing-gym-new-brunswick-nj,"Boxing Gym, New Brunswick, NJ",0
210,/venue:boxwood-studio-colts-neck-nj,"Boxwood Studio, Colts Neck, NJ",0
211,/venue:braden-auditorium-normal-il,"Braden Auditorium, Normal, IL",1
212,/venue:bradley-center-milwaukee-wi,"Bradley Center, Milwaukee, WI",8
213,/venue:bramall-lane-sheffield-england,"Bramall Lane, Sheffield, England",2
214,/venue:brendan-byrne-arena-east-rutherford-nj,"Brendan Byrne Arena, East Rutherford, NJ",28
215,/venue:high-school-brick-township-nj,"Brick Township High School, Brick Township, NJ",1
216,/venue:showgrounds-bridgehampton-ny,"Bridgehampton Showgrounds, Bridgehampton, NY",0
217,/venue:bridgestone-arena-nashville-tn,"Bridgestone Arena, Nashville, TN",1
218,/venue:brighton-bar-long-branch-nj,"Brighton Bar, Long Branch, NJ",2
219,/venue:centre-brighton-england,"The Brighton Centre, Brighton, England",2
220,/venue:entertainment-centre-brisbane-australia,"Brisbane Entertainment Centre, Brisbane, Australia",7
221,/venue:motor-inn-bristol-ri,"Bristol Motor Inn, Bristol, RI",1
222,/venue:brixton-academy-london-england,"Brixton Academy, London, England",2
223,/venue:bronco-bowl-dallas-tx,"The Bronco Bowl, Dallas, TX",1
224,/venue:broncos-stadium-at-mile-high-denver-co,"Broncos Stadium At Mile High, Denver, CO",0
225,/venue:brookdale-community-college-lincroft-nj,"Brookdale Community College, Lincroft, NJ",1
226,/venue:brookfield-place-new-york-city-ny,"Brookfield Place, New York City, NY",0
227,/venue:brooklyn-academy-of-music-brooklyn-ny,"Brooklyn Academy Of Music, Brooklyn, NY",1
228,/venue:broome-county-veterans-memorial-arena-binghamton-ny,"Broome County Veterans Memorial Arena, Binghamton, NY",2
229,/venue:brown-theatre-louisville-ky,"Brown Theatre, Louisville, KY",0
230,/venue:brown-university-providence-ri,"Brown University, Providence, RI",0
231,/venue:bruno-plache-stadion-leipzig-germany,"Bruno-Plache-Stadion, Leipzig, Germany",1
232,/venue:brush-creek-ranch-saratoga-wy,"Brush Creek Ranch, Saratoga, WY",1
233,/venue:bryce-jordan-center-university-park-pa,"Bryce Jordan Center, University Park, PA",6
234,/venue:brondbyhallen-copenhagen-denmark,"Brøndbyhallen, Copenhagen, Denmark",1
235,/venue:buckley-funeral-home-asbury-park-nj,"Buckley Funeral Home, Asbury Park, NJ",1
236,/venue:bucknell-university-lewisburg-pa,"Bucknell University, Lewisburg, PA",0
