event_id,event_date,event_url,event_name,event_location,tour
1,1965-00-00,/rehearsal:1965-00-00-private-residence-freehold-nj,"Caprioni Residence, Freehold, NJ",/venue:caprioni-residence-freehold-nj,
2,1965-00-00,/gig:1965-00-00-elks-lodge-freehold-nj,"Freehold Elks Lodge, Freehold, NJ",/venue:elks-lodge-freehold-nj,Early Years
3,1965-00-00,/gig:1965-00-00-knights-of-columbus-freehold-nj,"Knights Of Columbus, Freehold, NJ",/venue:knights-of-columbus-freehold-nj,Early Years
4,1965-00-00,/gig:1965-00-00a-unknown-location-freehold-nj,"Unknown Location, Freehold, NJ",/venue:unknown-location-freehold-nj,Early Years
5,1965-00-00,/gig:1965-00-00b-unknown-location-freehold-nj,"Unknown Location, Freehold, NJ",/venue:unknown-location-freehold-nj,Early Years
6,1965-00-00,/gig:1965-00-00-regional-high-school-freehold-nj,"Freehold Regional High School, Freehold, NJ",/venue:regional-high-school-freehold-nj,Early Years
7,1965-06-00,/gig:1965-06-00a-private-residence-freehold-nj,"Vinyard Residence, Freehold, NJ",/venue:vinyard-residence-freehold-nj,Non-tour Shows
8,1965-06-00,/rehearsal:1965-06-00-private-residence-freehold-nj,"Vinyard Residence, Freehold, NJ",/venue:vinyard-residence-freehold-nj,
9,1965-07-00,/rehearsal:1965-07-00-private-residence-freehold-nj,"Vinyard Residence, Freehold, NJ",/venue:vinyard-residence-freehold-nj,
10,1965-07-00,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,"Clearwater Swim Club, Atlantic Highlands, NJ",/venue:clearwater-swim-club-atlantic-highlands-nj,Non-tour Shows
11,1965-08-00,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,"Woodhaven Swim Club, Freehold, NJ",/venue:woodhaven-swim-club-freehold-nj,Early Years
12,1965-08-00,/gig:1965-08-00-blue-moon-freewood-acres-nj,"Blue Moon, Freewood Acres, NJ",/venue:blue-moon-freewood-acres-nj,Early Years
13,1965-08-00,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,"St. Rose Of Lima School, Freehold, NJ",/venue:st-rose-of-lima-school-freehold-nj,Early Years
14,1965-09-00,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,"St. Rose Of Lima School, Freehold, NJ",/venue:st-rose-of-lima-school-freehold-nj,Early Years
15,1965-09-00,/gig:1965-09-00-angle-inn-farmingdale-nj,"Angle Inn, Farmingdale, NJ",/venue:angle-inn-farmingdale-nj,Early Years
16,1965-09-00,/gig:1965-09-00-elks-lodge-freehold-nj,"Freehold Elks Lodge, Freehold, NJ",/venue:elks-lodge-freehold-nj,Early Years
17,1965-10-00,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,"Recreation Hall, Fort Monmouth, NJ",/venue:recreation-hall-fort-monmouth-nj,Early Years
18,1965-10-08,/gig:1965-10-08-i-b-club-howell-nj,"I.B. Club, Howell, NJ",/venue:i-b-club-howell-nj,Early Years
19,1965-10-00,/gig:1965-10-00-reception-hall-monmouth-county-nj,"Reception Hall, Monmouth County, NJ",/venue:reception-hall-monmouth-county-nj,Early Years
20,1965-10-00,/gig:1965-10-00-state-hospital-marlboro-nj,"Marlboro State Hospital, Marlboro, NJ",/venue:state-hospital-marlboro-nj,Early Years
21,1965-11-13,/gig:1965-11-13-firehouse-hazlet-nj,"Hazlet Firehouse, Hazlet, NJ",/venue:firehouse-hazlet-nj,Early Years
22,1965-11-00,/gig:1965-11-00-shoprite-freehold-nj,"Shoprite Of Freehold, Freehold, NJ",/venue:shoprite-freehold-nj,Early Years
23,1965-11-00,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,"St. Rose Of Lima School, Freehold, NJ",/venue:st-rose-of-lima-school-freehold-nj,Early Years
24,1965-12-00,/gig:1965-12-00-v-f-w-hall-freehold-nj,"V.F.W. Hall, Freehold, NJ",/venue:v-f-w-hall-freehold-nj,Early Years
25,1966-01-29,/gig:1966-01-29-keyport-roller-drome-matawan-nj,"Matawan-Keyport Roller Drome, Matawan, NJ",/venue:keyport-roller-drome-matawan-nj,Early Years
26,1966-02-00,/gig:1966-02-00-chamber-of-commerce-freehold-nj,"Western Monmouth County Chamber Of Commerce, Freehold, NJ",/venue:western-monmouth-county-chamber-of-commerce-freehold-n,Early Years
27,1966-02-26,/gig:1966-02-26-keyport-roller-drome-matawan-nj,"Matawan-Keyport Roller Drome, Matawan, NJ",/venue:keyport-roller-drome-matawan-nj,Early Years
28,1966-04-22,/gig:1966-04-22-keyport-roller-drome-matawan-nj,"Matawan-Keyport Roller Drome, Matawan, NJ",/venue:keyport-roller-drome-matawan-nj,Early Years
29,1966-05-00,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
30,1966-05-00,/rehearsal:1966-05-00-private-residence-freehold-nj,"Vinyard Residence, Freehold, NJ",/venue:vinyard-residence-freehold-nj,
31,1966-05-21,/gig:1966-05-21-regional-high-school-freehold-nj,"Freehold Regional High School, Freehold, NJ",/venue:regional-high-school-freehold-nj,Early Years
32,1966-06-00,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,"Woodhaven Swim Club, Freehold, NJ",/venue:woodhaven-swim-club-freehold-nj,Early Years
33,1966-07-02,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,"Surf 'N' See Club, Sea Bright, NJ",/venue:surf-n-see-club-sea-bright-nj,Early Years
34,1966-07-10,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,"Surf 'N' See Club, Sea Bright, NJ",/venue:surf-n-see-club-sea-bright-nj,Early Years
35,1966-07-25,/gig:1966-07-25-unknown-location-asbury-park-nj,"Business District, Asbury Park, NJ",/venue:unknown-location-asbury-park-nj,Early Years
36,1966-07-26,/gig:1966-07-26-unknown-location-asbury-park-nj,"Business District, Asbury Park, NJ",/venue:unknown-location-asbury-park-nj,Early Years
37,1966-07-28,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,"Arthur Pryor Bandshell, Asbury Park, NJ",/venue:arthur-pryor-bandshell-asbury-park-nj,Early Years
38,1966-07-29,/gig:1966-07-29-route-35-drive-in-hazlet-nj,"Loew's 35 Drive-In, Hazlet, NJ",/venue:route-35-drive-in-hazlet-nj,Early Years
39,1966-08-06,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,"Harris Gardens Firehouse, Union Beach, NJ",/venue:harris-gardens-firehouse-union-beach-nj,Early Years
40,1966-08-14,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,"Surf 'N' See Club, Sea Bright, NJ",/venue:surf-n-see-club-sea-bright-nj,Early Years
41,1966-08-21,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,"Surf 'N' See Club, Sea Bright, NJ",/venue:surf-n-see-club-sea-bright-nj,Early Years
42,1966-09-00,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,"Freewood Acres Fire Dept. Hall, Howell, NJ",/venue:freewood-acres-fire-dept-hall-howell-nj,Early Years
43,1966-09-00,/gig:1966-09-00-catholic-high-school-red-bank-nj,"Red Bank Catholic High School, Red Bank, NJ",/venue:catholic-high-school-red-bank-nj,Early Years
44,1966-09-17,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,"Surf 'N' See Club, Sea Bright, NJ",/venue:surf-n-see-club-sea-bright-nj,Early Years
45,1966-10-01,/gig:1966-10-01-hullabaloo-middletown-nj,"Hullabaloo, Middletown, NJ",/venue:hullabaloo-middletown-nj,Early Years
46,1966-10-00,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,"St. Rose Of Lima School, Freehold, NJ",/venue:st-rose-of-lima-school-freehold-nj,Early Years
47,1966-10-16,/gig:1966-10-16-v-f-w-hall-middletown-nj,"V.F.W. Hall, Middletown, NJ",/venue:v-f-w-hall-middletown-nj,Early Years
48,1966-11-00,/gig:1966-11-00-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
49,1966-11-03,/gig:1966-11-03-hullabaloo-middletown-nj,"Hullabaloo, Middletown, NJ",/venue:hullabaloo-middletown-nj,Early Years
50,1966-11-26,/gig:1966-11-26-hullabaloo-middletown-nj,"Hullabaloo, Middletown, NJ",/venue:hullabaloo-middletown-nj,Early Years
51,1966-12-00,/gig:1966-12-00a-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
52,1966-12-00,/gig:1966-12-00b-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
53,1966-12-03,/gig:1966-12-03-keyport-roller-drome-matawan-nj,"Matawan-Keyport Roller Drome, Matawan, NJ",/venue:keyport-roller-drome-matawan-nj,Early Years
54,1966-12-22,/gig:1966-12-22-hullabaloo-middletown-nj,"Hullabaloo, Middletown, NJ",/venue:hullabaloo-middletown-nj,Early Years
55,1966-12-23,/gig:1966-12-23-american-hotel-freehold-nj,"American Hotel, Freehold, NJ",/venue:american-hotel-freehold-nj,Early Years
56,1967-01-00,/gig:1967-01-00a-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
57,1967-01-00,/gig:1967-01-00b-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
58,1967-02-00,/gig:1967-02-00a-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
59,1967-02-00,/gig:1967-02-00b-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
60,1967-03-10,/gig:1967-03-10-hullabaloo-middletown-nj,"Hullabaloo, Middletown, NJ",/venue:hullabaloo-middletown-nj,Early Years
61,1967-03-18,/gig:1967-03-18-cage-middletown-nj,"The Cage, Middletown, NJ",/venue:cage-middletown-nj,Early Years
62,1967-03-00,/gig:1967-03-00a-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
63,1967-03-00,/gig:1967-03-00b-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
64,1967-04-00,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,"St. Rose Of Lima School, Freehold, NJ",/venue:st-rose-of-lima-school-freehold-nj,Early Years
65,1967-04-00,/gig:1967-04-00b-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
66,1967-04-00,/gig:1967-04-00c-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
67,1967-05-00,/gig:1967-05-00-high-school-howell-nj,"Howell High School, Howell, NJ",/venue:high-school-howell-nj,Early Years
68,1967-05-00,/gig:1967-05-00b-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
69,1967-05-00,/gig:1967-05-00c-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
70,1967-06-00,/gig:1967-06-00a-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
71,1967-06-00,/gig:1967-06-00b-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
72,1967-06-09,/gig:1967-06-09-regional-high-school-freehold-nj,"Freehold Regional High School, Freehold, NJ",/venue:regional-high-school-freehold-nj,Early Years
73,1967-07-02,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,"See 'N' Surf Club, Sea Bright, NJ",/venue:see-n-surf-club-sea-bright-nj,Early Years
74,1967-07-00,/gig:1967-07-00a-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
75,1967-07-00,/gig:1967-07-00b-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
76,1967-07-25,/gig:1967-07-25-camp-arrowhead-marlboro-nj,"Camp Arrowhead, Marlboro, NJ",/venue:camp-arrowhead-marlboro-nj,Early Years
77,1967-08-00,/gig:1967-08-00a-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
78,1967-08-00,/gig:1967-08-00b-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
79,1967-08-00,/gig:1967-08-00-unknown-location-howell-nj,"Private Property, Howell, NJ",/venue:unknown-location-howell-nj,Early Years
80,1967-08-12,/gig:1967-08-12-see-n-surf-club-sea-bright-nj,"See 'N' Surf Club, Sea Bright, NJ",/venue:see-n-surf-club-sea-bright-nj,Early Years
81,1967-09-00,/gig:1967-09-00-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
82,1967-09-16,/gig:1967-09-16-left-foot-freehold-nj,"The Left Foot, Freehold, NJ",/venue:left-foot-freehold-nj,Early Years
83,1967-09-22,/gig:1967-09-22-west-school-freehold-nj,"West Freehold School, Freehold, NJ",/venue:west-freehold-school-freehold-nj,Early Years
84,1967-09-30,/gig:1967-09-30-left-foot-freehold-nj,"The Left Foot, Freehold, NJ",/venue:left-foot-freehold-nj,Early Years
85,1967-10-00,/gig:1967-10-00-christian-brothers-academy-lincroft-nj,"Christian Brothers Academy, Lincroft, NJ",/venue:christian-brothers-academy-lincroft-nj,Early Years
86,1967-10-00,/gig:1967-10-00b-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
87,1967-10-00,/gig:1967-10-00c-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
88,1967-10-07,/gig:1967-10-07-community-center-middletown-nj,"Middletown Community Center, Middletown, NJ",/venue:community-center-middletown-nj,Early Years
89,1967-11-00,/gig:1967-11-00-first-presbyterian-church-freehold-nj,"First Presbyterian Church, Freehold, NJ",/venue:first-presbyterian-church-freehold-nj,Early Years
90,1967-11-00,/gig:1967-11-00a-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
91,1967-11-00,/gig:1967-11-00b-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
92,1967-11-24,/gig:1967-11-24-regional-high-school-freehold-nj,"Freehold Regional High School, Freehold, NJ",/venue:regional-high-school-freehold-nj,Early Years
93,1967-12-00,/gig:1967-12-00a-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
94,1967-12-00,/gig:1967-12-00b-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
95,1967-12-22,/gig:1967-12-22-ocean-side-surf-club-sea-bright-nj,"Ocean Side Surf Club, Sea Bright, NJ",/venue:ocean-side-surf-club-sea-bright-nj,Early Years
96,1967-12-27,/gig:1967-12-27-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
97,1968-01-00,/gig:1968-01-00a-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
98,1968-01-00,/gig:1968-01-00b-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
99,1968-01-26,/gig:1968-01-26-left-foot-freehold-nj,"The Left Foot, Freehold, NJ",/venue:left-foot-freehold-nj,Early Years
100,1968-02-00,/gig:1968-02-00a-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
101,1968-02-00,/gig:1968-02-00b-cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",/venue:cafe-wha-new-york-city-ny,Early Years
102,1968-02-23,/gig:1968-02-23-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
103,1968-03-02,/gig:1968-03-02-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
104,1968-03-10,/gig:1968-03-10-hullabaloo-freehold-nj,"Hullabaloo, Freehold, NJ",/venue:hullabaloo-freehold-nj,Early Years
105,1968-03-22,/gig:1968-03-22-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
106,1968-04-00,/gig:1968-04-00-hullabaloo-freehold-nj,"Hullabaloo, Freehold, NJ",/venue:hullabaloo-freehold-nj,Early Years
107,1968-04-26,/gig:1968-04-26-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
108,1968-05-00,/gig:1968-05-00-off-broad-street-red-bank-nj,"Off Broad Street Coffee House, Red Bank, NJ",/venue:off-broad-street-coffee-house-red-bank-nj,Non-tour Shows
109,1968-05-00,/gig:1968-05-00-left-foot-freehold-nj,"The Left Foot, Freehold, NJ",/venue:left-foot-freehold-nj,Early Years
110,1968-05-11,/gig:1968-05-11-hullabaloo-freehold-nj,"Hullabaloo, Freehold, NJ",/venue:hullabaloo-freehold-nj,Early Years
111,1968-06-06,/gig:1968-06-06-hullabaloo-freehold-nj,"Hullabaloo, Freehold, NJ",/venue:hullabaloo-freehold-nj,Early Years
112,1968-06-08,/gig:1968-06-08-hullabaloo-middletown-nj,"Hullabaloo, Middletown, NJ",/venue:hullabaloo-middletown-nj,Early Years
113,1968-06-18,/gig:1968-06-18-ymca-long-branch-nj,"YMCA, Long Branch, NJ",/venue:ymca-long-branch-nj,Early Years
